,Year,State,Rate_of_Heart_Disease,Deaths,URL
363,2005,IN,227.9,14542,/nchs/pressroom/states/indiana/in.htm
364,2005,IA,196.6,7437,/nchs/pressroom/states/iowa/ia.htm
365,2005,KS,192.6,5960,/nchs/pressroom/states/kansas/ks.htm
366,2005,KY,257.3,10782,/nchs/pressroom/states/kentucky/ky.htm
367,2005,LA,256.9,11008,/nchs/pressroom/states/louisiana/la.htm
368,2005,ME,186.5,2941,/nchs/pressroom/states/maine/me.htm
369,2005,MD,217.9,11594,/nchs/pressroom/states/maryland/md.htm
370,2005,MA,179.0,13280,/nchs/pressroom/states/massachusetts/ma.htm
371,2005,MI,241.3,25128,/nchs/pressroom/states/michigan/mi.htm
372,2005,MN,145.4,7926,/nchs/pressroom/states/minnesota/mn.htm
373,2005,MS,306.4,8637,/nchs/pressroom/states/mississippi/ms.htm
374,2005,MO,236.7,14974,/nchs/pressroom/states/missouri/mo.htm
375,2005,MT,172.2,1855,/nchs/pressroom/states/montana/mt.htm
376,2005,NE,179.4,3640,/nchs/pressroom/states/nebraska/ne.htm
377,2005,NV,246.7,5094,/nchs/pressroom/states/nevada/nv.htm
378,2005,NH,189.8,2530,/nchs/pressroom/states/newhampshire/nh.htm
379,2005,NJ,219.1,20655,/nchs/pressroom/states/newjersey/nj.htm
380,2005,NM,186.3,3435,/nchs/pressroom/states/newmexico/nm.htm
381,2005,NY,248.3,51985,/nchs/pressroom/states/newyork/ny.htm
382,2005,NC,211.6,17765,/nchs/pressroom/states/northcarolina/nc.htm
383,2005,ND,181.2,1512,/nchs/pressroom/states/northdakota/nd.htm
384,2005,OH,231.9,29003,/nchs/pressroom/states/ohio/oh.htm
385,2005,OK,272.4,10043,/nchs/pressroom/states/oklahoma/ok.htm
386,2005,OR,169.6,6791,/nchs/pressroom/states/oregon/or.htm
387,2005,PA,229.3,36207,/nchs/pressroom/states/pennsylvania/pa.htm
388,2005,RI,226.8,3005,/nchs/pressroom/states/rhodeisland/ri.htm
389,2005,SC,223.9,9359,/nchs/pressroom/states/southcarolina/sc.htm
390,2005,SD,186.3,1776,/nchs/pressroom/states/southdakota/sd.htm
391,2005,TN,251.2,14946,/nchs/pressroom/states/tennessee/tn.htm
392,2005,TX,220.4,40152,/nchs/pressroom/states/texas/tx.htm
393,2005,UT,167.9,2872,/nchs/pressroom/states/utah/ut.htm
394,2005,VT,180.5,1234,/nchs/pressroom/states/vermont/vt.htm
395,2005,VA,203.0,14192,/nchs/pressroom/states/virginia/va.htm
396,2005,WA,180.5,10985,/nchs/pressroom/states/washington/wa.htm
397,2005,WV,253.6,5538,/nchs/pressroom/states/westvirginia/wv.htm
398,2005,WI,190.6,11842,/nchs/pressroom/states/wisconsin/wi.htm
399,2005,WY,188.3,952,/nchs/pressroom/states/wyoming/wy.htm
